,0
2549,3.076733184902529
2550,3.076733184902529
2551,3.076733184902529
2552,3.076733184902529
2553,3.0878453926663822
2554,2.9280932722941038
2555,3.0878453926663822
2556,2.9280932722941038
2557,2.9280932722941038
2558,2.9280932722941038
2559,2.9280932722941038
2560,2.9280932722941038
2561,2.9280932722941038
2562,2.9280932722941038
2563,2.9280932722941038
2564,2.9280932722941038
2565,2.9280932722941038
2566,2.9280932722941038
2567,2.9280932722941038
2568,2.9280932722941038
2569,2.9280932722941038
2570,2.9280932722941038
2571,2.9280932722941038
2572,2.9280932722941038
2573,2.9280932722941038
2574,2.9280932722941038
2575,2.9280932722941038
2576,2.9280932722941038
2577,2.9280932722941038
2578,2.9280932722941038
2579,2.9280932722941038
2580,2.9280932722941038
2581,2.9280932722941038
2582,2.9280932722941038
2583,2.9280932722941038
2584,2.9280932722941038
2585,2.9280932722941038
2586,2.9280932722941038
2587,2.9280932722941038
2588,2.9280932722941038
2589,2.9280932722941038
2590,2.9280932722941038
2591,2.9280932722941038
2592,2.9280932722941038
2593,2.9280932722941038
2594,2.9280932722941038
2595,2.9280932722941038
2596,2.9280932722941038
2597,2.9280932722941038
2598,2.9280932722941038
2599,2.9280932722941038
2600,2.9280932722941038
2601,2.9280932722941038
2602,2.9280932722941038
2603,2.9280932722941038
2604,2.9280932722941038
2605,2.9280932722941038
2606,2.9280932722941038
2607,2.883517755172765
2608,2.7825504430335033
2609,2.592779962258808
2610,2.5703481446034857
2611,2.3904804351860984
2612,2.311581283600232
2613,2.311581283600232
2614,2.311581283600232
2615,2.311581283600232
2616,2.1534008407358094
2617,2.13076504251606
2618,2.13076504251606
2619,2.4692522420466
2620,2.820288470068305
2621,2.820288470068305
2622,2.820288470068305
2623,2.820288470068305
2624,2.820288470068305
2625,2.820288470068305
2626,2.820288470068305
2627,2.820288470068305
2628,2.820288470068305
2629,2.820288470068305
2630,2.820288470068305
2631,2.820288470068305
2632,2.820288470068305
2633,2.820288470068305
2634,2.719568028343035
2635,2.708371199888219
2636,2.708371199888219
2637,2.868756709595324
2638,2.868756709595324
2639,2.868756709595324
2640,2.935819845214144
2641,2.9693111174628366
2642,2.9693111174628366
2643,2.9693111174628366
2644,2.9693111174628366
2645,2.902295386714169
2646,2.868756709595324
2647,2.868756709595324
2648,2.868756709595324
2649,2.868756709595324
2650,2.868756709595324
2651,3.0290588057624817
2652,2.80528271783004
2653,2.782853340773882
2654,2.782853340773882
2655,2.782853340773882
2656,2.782853340773882
2657,2.782853340773882
2658,2.782853340773882
2659,2.782853340773882
2660,2.782853340773882
2661,2.782853340773882
2662,2.943522314148391
2663,3.077720589958239
2664,3.077720589958239
2665,3.077720589958239
2666,3.077720589958239
2667,3.077720589958239
2668,3.077720589958239
2669,3.077720589958239
2670,3.077720589958239
2671,3.077720589958239
2672,3.077720589958239
2673,3.077720589958239
2674,3.222676938858149
2675,3.300552703544099
2676,3.300552703544099
2677,3.300552703544099
2678,3.400499153412917
2679,3.478089112151665
2680,3.478089112151665
2681,3.478089112151665
2682,3.478089112151665
2683,3.478089112151665
2684,3.478089112151665
2685,3.478089112151665
2686,3.478089112151665
2687,3.478089112151665
2688,3.478089112151665
2689,3.478089112151665
2690,3.478089112151665
2691,3.478089112151665
2692,3.478089112151665
2693,3.478089112151665
2694,3.478089112151665
2695,3.478089112151665
2696,3.478089112151665
2697,3.478089112151665
2698,3.3184179673937524
2699,3.329515158059203
2700,3.329515158059203
2701,3.329515158059203
2702,3.329515158059203
2703,3.329515158059203
2704,3.329515158059203
2705,3.329515158059203
2706,3.329515158059203
2707,3.329515158059203
2708,3.296224822035798
2709,3.251797950427964
2710,3.251797950427964
2711,3.251797950427964
2712,3.251797950427964
2713,3.251797950427964
2714,3.251797950427964
2715,3.251797950427964
2716,3.251797950427964
2717,3.251797950427964
2718,3.251797950427964
2719,3.251797950427964
2720,3.2740114897210857
2721,3.296224822035798
2722,3.296224822035798
2723,3.296224822035798
2724,3.296224822035798
2725,3.296224822035798
2726,3.296224822035798
2727,3.296224822035798
2728,3.296224822035798
2729,3.296224822035798
2730,3.296224822035798
2731,3.296224822035798
2732,3.296224822035798
2733,3.296224822035798
2734,3.296224822035798
2735,3.296224822035798
2736,3.296224822035798
2737,3.296224822035798
2738,3.296224822035798
2739,3.296224822035798
2740,3.296224822035798
2741,3.296224822035798
2742,3.296224822035798
2743,3.296224822035798
2744,3.296224822035798
2745,3.296224822035798
2746,3.296224822035798
2747,3.296224822035798
2748,3.296224822035798
2749,3.296224822035798
2750,3.296224822035798
2751,3.296224822035798
2752,3.296224822035798
2753,3.296224822035798
2754,3.296224822035798
2755,3.1956865814843742
2756,3.1516939306585576
2757,3.1516939306585576
2758,3.0067225510329134
2759,2.906111592110884
2760,2.906111592110884
2761,2.906111592110884
2762,2.906111592110884
2763,2.906111592110884
2764,2.906111592110884
2765,2.906111592110884
2766,2.906111592110884
2767,2.906111592110884
2768,2.906111592110884
2769,2.906111592110884
2770,2.906111592110884
2771,2.906111592110884
2772,2.906111592110884
2773,2.906111592110884
2774,3.077720589958239
2775,3.077720589958239
2776,3.077720589958239
2777,3.077720589958239
2778,3.077720589958239
2779,3.077720589958239
2780,3.077720589958239
2781,3.077720589958239
2782,3.077720589958239
2783,3.077720589958239
2784,3.077720589958239
2785,3.077720589958239
2786,2.9771047521512073
2787,3.0481981895248413
2788,3.0481981895248413
2789,3.0481981895248413
2790,3.0481981895248413
2791,3.037004469620772
2792,3.0146182320472836
2793,3.0034156362478632
2794,3.0146182320472836
2795,3.0146182320472836
2796,3.0146182320472836
2797,2.902510487657066
2798,2.8238799449846663
2799,2.8238799449846663
2800,2.9287742255112175
2801,2.872569356981837
2802,2.872569356981837
2803,2.872569356981837
2804,2.872569356981837
2805,2.872569356981837
2806,2.8388183350386167
2807,2.7486955656987955
2808,2.7486955656987955
2809,2.910086832908129
2810,2.910086832908129
2811,2.910086832908129
2812,2.910086832908129
2813,2.7183889405516983
2814,2.7183889405516983
2815,2.6731732243907644
2816,2.6273868238682154
2817,2.789753078644737
2818,2.789753078644737
2819,2.789753078644737
2820,2.789753078644737
2821,2.642656816502371
2822,2.642656816502371
2823,2.702767081368167
2824,2.6233604211689032
2825,2.6233604211689032
2826,2.6233604211689032
2827,2.6233604211689032
2828,2.6233604211689032
2829,2.6233604211689032
2830,2.6006520752603524
2831,2.6722050066612235
2832,2.6722050066612235
2833,2.6722050066612235
2834,2.6722050066612235
2835,2.6722050066612235
2836,2.8346094007826337
2837,2.8346094007826337
2838,2.8119344530587265
2839,2.652890250704852
2840,2.6301224311539024
2841,2.6301224311539024
2842,2.6301224311539024
2843,2.8041978263127483
2844,2.781476006890906
2845,2.7018539570500697
2846,2.7018539570500697
2847,2.7018539570500697
2848,2.853285201552103
2849,2.682511686669468
2850,2.602612272851339
2851,2.602612272851339
2852,2.602612272851339
2853,2.602612272851339
2854,2.602612272851339
2855,2.765812263346532
2856,2.6745102708440154
2857,2.6516619752568715
2858,2.5601453839326718
2859,2.6436022016963476
2860,2.620698315956477
2861,2.5060411537157807
2862,2.4601010442358575
2863,2.4601010442358575
2864,2.5781329714354637
2865,2.4747081327534266
2866,2.4516994822643707
2867,2.4516994822643707
2868,2.4516994822643707
2869,2.428671912644216
2870,2.523881970179296
2871,2.523881970179296
2872,2.5123779699821176
2873,2.6191707158726456
2874,2.550099389865954
2875,2.550099389865954
2876,2.550099389865954
2877,2.4001266826368406
2878,2.28444822127671
2879,2.449376415633877
2880,2.449376415633877
2881,2.43781323274954
2882,2.6142304332379385
2883,2.4987143437784853
2884,2.4987143437784853
2885,2.4524327599837985
2886,2.5712627779310764
2887,2.5712627779310764
2888,2.47865859567555
2889,2.4322904592602503
2890,2.597630723281541
2891,2.597630723281541
2892,2.4120756683361635
2893,2.3772073956242266
2894,2.4964310541445043
2895,2.3102187871564848
2896,2.3102187871564848
2897,2.476243066385885
2898,2.476243066385885
2899,2.476243066385885
2900,2.3363871461743146
2901,2.2896793242652516
2902,2.2896793242652516
2903,2.467632095116263
2904,2.4350761502223257
2905,2.3888789033207605
2906,2.5554384024122125
2907,2.5554384024122125
2908,2.532096298576072
2909,2.3097515222916143
2910,2.298018838850131
2911,2.4649871929136937
2912,2.4064040908669297
2913,2.394677382917187
2914,2.394677382917187
2915,2.432786659329269
2916,2.327062608270245
2917,2.327062608270245
2918,2.4944453795275074
2919,2.4944453795275074
2920,2.294520780870265
2921,2.294520780870265
2922,2.4621835021760736
2923,2.4268886970046295
2924,2.379784883606999
2925,2.367998582636792
2926,2.4297990228424435
2927,2.3944273194090404
2928,2.382628298844026
2929,2.5505953776618457
2930,2.231626658015983
2931,2.231626658015983
2932,2.4001251003344253
2933,2.4001251003344253
2934,2.293544423876888
2935,2.186740221734028
2936,2.141662466953189
2937,2.082085903311738
2938,2.251341678045659
2939,2.084454916869859
2940,2.084454916869859
2941,2.2533965335057093
2942,2.2804147900601626
2943,2.4142758294664906
2944,2.187384246956912
2945,2.1394826499596493
2946,2.3095866829144107
2947,2.3095866829144107
2948,2.2976339878819974
2949,2.1418995751489227
2950,2.276304336716816
2951,2.276304336716816
2952,2.3862212337229414
2953,2.314883846675902
2954,2.158745008211543
2955,2.2814753990110987
2956,2.2814753990110987
2957,2.4162667386385723
2958,2.3562116073860406
2959,2.25997286706988
2960,2.3588874189914217
2961,2.3588874189914217
2962,2.505970422674036
2963,2.3133230895431582
2964,2.3012546340771647
2965,2.291749481066917
2966,2.2554728758876266
2967,2.1464727702219166
2968,2.2942914497263276
2969,2.221606400122853
2970,2.1245173217465574
2971,2.1366661248422427
2972,2.30895047539976
2973,2.187597561482233
2974,2.2750770090331374
2975,2.2750770090331374
2976,2.447585033674727
2977,2.4354582717231987
2978,2.3626525545035526
2979,2.3626525545035526
2980,2.535228723007974
2981,2.416551211331856
2982,2.416551211331856
2983,2.416551211331856
2984,2.5895162650968904
2985,2.5895162650968904
2986,2.689616800786682
2987,2.5681027716142517
2988,2.5681027716142517
2989,2.7412489891612144
2990,2.607501484739571
2991,2.607501484739571
2992,2.7443694593814754
2993,2.6348013547282614
2994,2.512776978088263
2995,2.4761104894962154
2996,2.6499448561132932
2997,2.527769803850075
2998,2.417543757267851
2999,2.5550388075994706
3000,2.4692490061670997
3001,2.407874349694414
3002,2.5087643219095814
3003,2.5114903980353507
3004,2.3883914553516177
3005,2.5511273976992146
3006,2.5511273976992146
3007,2.403268532478213
3008,2.5538839492161887
3009,2.5538839492161887
3010,2.504583982469589
3011,2.232491016909678
3012,2.3712002997493604
3013,2.3712002997493604
3014,2.5470308327760924
3015,2.386078046677951
3016,2.3364447100652592
3017,2.2766465877751783
3018,2.251746309698168
3019,2.251746309698168
3020,2.4283384151318743
3021,2.4159048339872826
3022,2.278952187097589
3023,2.4308527714616304
3024,2.1937681103346773
3025,2.1937681103346773
3026,2.358503316155183
3027,2.358503316155183
3028,2.246003712736164
3029,2.3483965202931785
3030,2.3233774422697904
3031,2.149911689679328
3032,2.1373288072434486
3033,2.175058949237675
3034,2.37820029990645
3035,2.3154676303973534
3036,2.214914904482776
3037,2.214914904482776
3038,2.3805877398865074
3039,2.3554586863801323
3040,2.370374235461786
3041,2.5236961006468226
3042,2.5362596292557833
3043,2.3979227401651775
3044,2.3979227401651775
3045,2.347520200236523
3046,2.4507198946008666
3047,2.2866480405215546
3048,2.4152954747746884
3049,2.4176766027623438
3050,2.405022778629648
3051,2.341719601833523
3052,2.445372567533383
3053,2.445372567533383
3054,2.4067760639124707
3055,2.2826482570363953
3056,2.2189849249295053
3057,2.2337754883678733
3058,2.195493395108267
3059,2.1699472499611825
3060,2.2741452387580594
3061,2.4421672879430774
3062,2.403925585842337
3063,2.352887009888379
3064,2.352887009888379
3065,2.3656538912495177
3066,2.5107182297435013
3067,2.3700951219181214
3068,2.3700951219181214
3069,2.397935769905496
3070,2.217581397966605
3071,2.297376805964228
3072,2.297376805964228
3073,2.247885059401239
3074,2.4303436111243246
3075,2.4303436111243246
3076,2.5998602287477155
3077,2.471246519634497
3078,2.3164568711705225
3079,2.3164568711705225
3080,2.4993200146224637
3081,2.3702339147116493
3082,2.279668267792267
3083,2.4499789578147007
3084,2.346461291188704
3085,2.400393953928498
3086,2.387439000096299
3087,2.2966124814532787
3088,2.2186200386697976
3089,2.155288066028978
3090,2.3266074396369536
3091,2.510844301713697
3092,2.3937675561675955
3093,2.28945823079449
3094,2.395858590208898
3095,2.343648596724784
3096,2.2913827174497703
3097,2.212883499188954
3098,2.4130767289122548
3099,2.2820726019788355
3100,2.2820726019788355
3101,2.242703274240682
3102,2.2313656709174783
3103,2.165550847436448
3104,2.3515615031045276
3105,2.3515615031045276
3106,2.3252642576819484
3107,2.261281891669124
3108,2.261281891669124
3109,2.35544369778347
3110,2.2234215490856983
3111,2.3441616964680687
3112,2.3441616964680687
3113,2.3441616964680687
3114,2.3441616964680687
3115,2.3989499580041285
3116,2.4670560551556813
3117,2.241809415032197
3118,2.201952825202819
3119,2.201952825202819
3120,2.1354466941082113
3121,2.378247508183031
3122,2.325068048542228
3123,2.1518422967111683
3124,2.2868785618914025
3125,2.2868785618914025
3126,2.2485207285463895
3127,2.181647643264081
3128,2.181647643264081
3129,2.3571532997468596
3130,2.330432807580186
3131,2.156360308982244
3132,2.2920169924980773
3133,2.239989965906194
3134,2.2265494762792386
3135,2.295370319022467
3136,2.281922655158913
3137,2.2425115415806567
3138,2.2582031439888595
3139,2.2582031439888595
3140,2.068850213028875
3141,2.2462443143860678
3142,2.2462443143860678
3143,2.342510116185801
3144,2.1935594306565793
3145,2.371248066829069
3146,2.249285309513483
3147,2.291543329580144
3148,2.2643797537698096
3149,2.2643797537698096
3150,2.2114113432877542
3151,2.129594025981333
3152,2.2946429869163527
3153,2.2128282187225774
3154,2.1445356227122936
3155,2.2415503176064315
3156,2.406921374187034
3157,2.297677756347669
3158,2.297677756347669
3159,2.4768708237162924
3160,2.3949347339642055
3161,2.300663292578266
3162,2.300663292578266
3163,2.259489606893379
3164,2.2196335414568056
3165,2.123203203857373
3166,2.262278752294626
3167,2.1795711373964184
3168,2.360134215018204
3169,2.360134215018204
3170,2.416792874083378
3171,2.320257765183671
3172,2.2373543255583406
3173,2.4183802531389818
3174,2.238650620625894
3175,2.295396733176446
3176,2.295396733176446
3177,2.407679177568349
3178,2.324508065266633
3179,2.2411825619635657
3180,2.3397860229302245
3181,2.10301990277369
3182,2.243662347726797
3183,2.2018114184147732
3184,2.1749804168722857
3185,2.0629375043343336
3186,2.0769607568696995
3187,2.090978592800089
3188,2.274051386588196
3189,2.289283636316379
3190,2.261270429217814
3191,2.2192155797292967
3192,2.3606097659368097
3193,2.3619622091144166
3194,2.34792489915345
3195,2.2636358898983513
3196,2.2495702911382183
3197,2.10872234894325
3198,2.264783913918669
3199,2.1953340698170676
3200,2.1104875371041323
3201,2.1104875371041323
3202,2.295303964849747
3203,2.3388906898736486
3204,2.183129931145765
3205,2.2692484882644495
3206,2.2408684082474353
3207,2.17334620694223
3208,2.17334620694223
3209,2.288725612851346
3210,2.2601175269348817
3211,2.4042101663920996
3212,2.3183768020912474
3213,2.4626427338136105
3214,2.2763703108294364
3215,2.2485415812682454
3216,2.1044320419679563
3217,2.1044320419679563
3218,2.263828696422095
3219,2.235002293308859
3220,2.3944757169427446
3221,2.2502822683625374
3222,2.424406709868455
3223,2.2800340902492193
3224,2.266430352548906
3225,2.2519376734222663
3226,2.2519376734222663
3227,2.2962753907384292
3228,2.2527433255744684
3229,2.4422135590150647
3230,2.4422135590150647
3231,2.093276534750719
3232,2.239719542702701
3233,2.1375971814466883
3234,2.269625934547571
3235,2.196612160538998
3236,2.079567031623163
3237,2.2703784847473156
3238,2.2703784847473156
3239,2.4173113088770055
3240,2.241810191461081
3241,2.3158026194269103
3242,2.2718154067991927
3243,2.4192419104685086
3244,2.169527418315815
3245,2.1547954036180426
3246,2.3467299327738855
3247,2.3467299327738855
3248,2.3622423476473484
3249,2.332793446419198
3250,2.4514435653158895
3251,2.3482799644078973
3252,2.1116516379277597
3253,2.260258742278618
3254,2.260258742278618
3255,2.260820847603455
3256,2.260820847603455
3257,2.216302477550375
3258,2.3059250285422555
3259,2.2910726782912723
3260,2.2767745901796617
3261,2.1127829498084885
3262,2.082901431118521
3263,2.277291218993231
3264,2.2777899549812455
3265,2.2333560785876765
3266,2.2333560785876765
3267,2.4134746959228877
3268,2.263734704464209
3269,2.279169166983501
3270,2.279169166983501
3271,2.3848120640763377
3272,2.2494799992943233
3273,2.3251841495080616
3274,2.189446928139835
3275,2.385959767751675
3276,2.3558132355119126
3277,2.144234713746499
3278,2.2352876207822168
3279,2.4172769772129086
3280,2.3567684299703453
3281,2.311340403177765
3282,2.2205438222765412
3283,2.2205438222765412
3284,2.1139805089844437
3285,2.1749812552044103
3286,2.1749812552044103
3287,2.159724883552394
3288,2.1590392892236325
3289,2.1903660591407483
3290,2.006399625798498
3291,1.9445647607857355
3292,2.19041912288759
3293,2.159620919212131
3294,2.1130421952170315
3295,1.9430622684773615
3296,2.08205543583833
3297,1.958046703068984
3298,1.9270024142956386
3299,1.8492838354253873
3300,1.9730700586789944
3301,2.1590831649706437
3302,2.0810787734417535
3303,2.0187730223135447
3304,1.925150159097146
3305,1.9870339259755103
3306,2.017761660103588
3307,2.142491174786653
3308,1.9387503963028705
3309,2.0637477383502976
3310,1.9852039610418901
3311,1.8907972565380702
3312,2.047503518666318
3313,1.9530291924189178
3314,1.9996270447713664
3315,1.8254145648859594
3316,1.9198377211837776
3317,1.9665308445534675
3318,2.140068166699708
3319,1.9970932504867418
3320,1.8533809894748146
3321,1.7576174098806105
3322,1.948067466885367
3323,1.948067466885367
3324,1.9950400534586263
3325,1.8831804908866583
3326,1.8831804908866583
3327,1.705443096002874
3328,1.6893561917644426
3329,1.8649102234889703
3330,1.7684123267867426
3331,1.9602200633425184
3332,1.8315150984029422
3333,1.6054692412932465
3334,1.7656319416805153
3335,1.7656319416805153
3336,1.8289272664171092
3337,1.8289272664171092
3338,1.8599813266029548
3339,1.7464887893385912
3340,1.858673438254476
3341,1.858673438254476
3342,1.9872322484334681
3343,1.8898395696960415
3344,1.8573312334452454
3345,1.904806949910323
3346,1.7907444033280813
3347,1.9849683671262983
3348,1.9360944250982268
3349,2.0000992122304866
3350,1.9837909070464017
3351,1.9511498453509777
3352,1.9825723424004995
3353,2.0958543341273663
3354,1.9485562212900516
3355,2.0620473065564657
3356,2.0128684882347234
3357,2.0608996437701337
3358,1.9622834011191148
3359,1.9622834011191148
3360,2.0761694612103416
3361,1.9279248085569176
3362,2.1244051524610468
3363,1.992516261255358
3364,1.9911367278089656
3365,1.9249240507955683
3366,1.8236868528125587
3367,2.021474941800917
3368,1.871864025532704
3369,1.7217938357964506
3370,1.903498304066618
3371,1.903498304066618
3372,1.7512227536280585
3373,1.7512227536280585
3374,1.7176964695229322
3375,1.9168184579999723
3376,1.9168184579999723
3377,2.115913172496539
3378,2.0156016254745897
3379,2.0978188400485998
3380,2.0978188400485998
3381,1.9804904257154956
3382,2.113171974026489
3383,2.0460507786499686
3384,2.094948479345769
3385,1.9771257964800826
3386,1.9434187401574792
3387,2.059747603970009
3388,2.0260283680975495
3389,2.0412617056958884
3390,2.0412617056958884
3391,2.191749571708234
3392,2.1241841752099684
3393,2.022649861566836
3394,2.224185721993566
3395,2.1057106138152646
3396,2.1550255834675602
3397,2.0871231391660716
3398,2.019126383553153
3399,2.119485562665764
3400,2.0666770219308948
3401,2.032536068580666
3402,2.032536068580666
3403,2.032536068580666
3404,2.0473848679558464
3405,1.9601375964026613
3406,2.1126980585890642
3407,2.009657076066493
3408,2.0765054331709467
3409,2.024868819264345
3410,1.9559312051880704
3411,2.126304049399114
3412,2.109075385074969
3413,2.04011210672898
3414,2.08993157301799
3415,2.259147268087981
3416,2.2072695638929303
3417,2.378591514794862
3418,2.222840286933334
3419,2.0492011816144293
3420,2.2384404144055146
3421,2.203699276764197
3422,2.116740051442109
3423,2.149583503364706
3424,2.149583503364706
3425,2.3393836484974546
3426,2.165053695364045
3427,2.077655993150578
3428,2.2854167090668085
3429,2.2854167090668085
3430,2.14554620929383
3431,2.24863755375658
3432,2.24863755375658
3433,2.456856643557692
3434,2.369415806614462
3435,2.4378621343502704
3436,2.3326514315928093
3437,2.3326514315928093
3438,2.312866327833422
3439,2.2252068314554596
3440,2.329053680281849
3441,2.538755600934237
3442,2.4507076833005086
3443,2.291422395260736
3444,2.201173377871588
3445,2.3410743047942644
3446,2.234523252751467
3447,2.1455431431269227
3448,2.3569030016045756
3449,2.4101954910143206
3450,2.3569030016045756
3451,2.532744159619672
3452,2.514997344396718
3453,2.372764899421746
3454,2.566705896261966
3455,2.566705896261966
3456,2.582951972448416
3457,2.4938419288272997
3458,2.5635393678184357
3459,2.4920770320962884
3460,2.704817726949028
3461,2.704817726949028
3462,2.597662656619268
3463,2.4544275114662324
3464,2.5781300824745577
3465,2.5781300824745577
3466,2.5422742451994047
3467,2.7199540239681164
3468,2.702035146661097
3469,2.629889811203063
3470,2.5927161660015576
3471,2.4665642697104975
3472,2.51877077764279
3473,2.500705581874482
3474,2.6975605702499905
3475,2.60728181608844
3476,2.553037725746117
3477,2.7321334686154497
3478,2.6959878474592256
3479,2.623614142318135
3480,2.839115616501589
3481,2.821047703484108
3482,2.67624581286247
3483,2.531017207336741
3484,2.6927179562451813
3485,2.6927179562451813
3486,2.908949011067889
3487,2.800098913133703
3488,2.763762501512439
3489,2.763762501512439
3490,2.925855698953991
3491,2.7986067706313067
3492,2.7257403377658287
3493,2.833534873728084
3494,2.8153049938237324
3495,2.8153049938237324
3496,2.9962024018817357
3497,2.959769050671169
3498,2.7771946640423426
3499,2.7771946640423426
3500,2.976778506391241
3501,2.9036895039591464
3502,2.8121773735160995
3503,3.030389377733273
3504,2.9755234526284626
3505,2.938910442610581
3506,2.7921779864458944
3507,2.955884575044133
3508,2.955884575044133
3509,2.9191741088967924
3510,3.0830691891611917
3511,3.0096454349417128
3512,2.97289274210249
3513,2.97289274210249
3514,3.0267583848460884
3515,3.0267583848460884
3516,3.0267583848460884
3517,3.2095806169768553
3518,3.19120403868229
3519,3.0623465426318703
3520,2.9516220755498095
3521,3.1164825582326436
3522,3.1164825582326436
3523,3.0056300021518654
3524,2.9315940542753007
3525,3.1522990204848758
3526,3.1522990204848758
3527,3.1522990204848758
3528,3.35451542644968
3529,3.1326412825173775
3530,3.1326412825173775
3531,3.1326412825173775
3532,3.1326412825173775
3533,3.334892474058181
3534,3.18712342524802
3535,3.3160043064169655
3536,3.3160043064169655
3537,3.278896651902202
3538,3.241758644836265
3539,3.241758644836265
3540,3.4079929375853766
3541,3.3337181033965395
3542,3.3337181033965395
3543,3.2965387642055326
3544,3.3700889836198336
3545,3.3700889836198336
3546,3.3700889836198336
3547,3.3514778133185033
3548,3.332859472517244
3549,3.4996768351074126
3550,3.4252079314475945
3551,3.3879257006257277
3552,3.3879257006257277
3553,0.10520035376789372
3554,0.015577348569201325
3555,0.015577348569201325
3556,0.015577348569201325
3557,0.06521817857950582
3558,0.15515367313304984
3559,0.15515367313304984
3560,0.15515367313304984
3561,0.15515367313304984
3562,0.15515367313304984
3563,0.15515367313304984
3564,0.15515367313304984
3565,0.15515367313304984
3566,0.15515367313304984
3567,0.15515367313304984
3568,0.01708935820300097
3569,0.01708935820300097
3570,0.01708935820300097
3571,0.01708935820300097
3572,0.01708935820300097
3573,0.01708935820300097
3574,0.01708935820300097
3575,0.01708935820300097
3576,0.01708935820300097
3577,0.01708935820300097
3578,0.01708935820300097
3579,0.01708935820300097
3580,0.19818197407739968
3581,0.19818197407739968
3582,0.19818197407739968
3583,0.19818197407739968
3584,0.19818197407739968
3585,0.7672887822306631
3586,0.7227694126954499
3587,0.7227694126954499
3588,0.7227694126954499
3589,0.7227694126954499
3590,0.7227694126954499
3591,0.8944186208408769
3592,0.8944186208408769
3593,0.8677399750903829
3594,0.7876115503796549
3595,0.7876115503796549
3596,0.5375055780998548
3597,0.5375055780998548
3598,0.5375055780998548
3599,0.7097649687038334
3600,0.7097649687038334
3601,0.7097649687038334
3602,0.7097649687038334
3603,0.7097649687038334
3604,0.7097649687038334
3605,0.7097649687038334
3606,0.7097649687038334
3607,0.7747665118415005
3608,0.7747665118415005
3609,0.6225751941479493
3610,0.5508020127072405
3611,0.5328375753542814
3612,0.5328375753542814
3613,0.7055763710223327
3614,0.7055763710223327
3615,0.7055763710223327
3616,0.48997460410195687
3617,0.48997460410195687
3618,0.48997460410195687
3619,0.48997460410195687
3620,0.6630277752276551
3621,0.5370797914985957
3622,0.3927512127481613
3623,0.3927512127481613
3624,0.5662363448506293
3625,0.5662363448506293
3626,0.5662363448506293
3627,0.485025485434555
3628,0.44889710642904435
3629,0.6225126369351289
3630,0.4960905699285335
3631,0.4327583870761132
3632,0.41464504477583775
3633,0.3874690139989732
3634,0.5614397701824364
3635,0.5614397701824364
3636,0.5614397701824364
3637,0.5614397701824364
3638,0.4980973433972059
3639,0.509168600861046
3640,0.46382131746295957
3641,0.3184174341145968
3642,0.3184174341145968
3643,0.3184174341145968
3644,0.4930055326234314
3645,0.4930055326234314
3646,0.34747792023086826
3647,0.2654257222492318
3648,0.2654257222492318
3649,0.4403602851362948
3650,0.4403602851362948
3651,0.4403602851362948
3652,0.37658179688027055
3653,0.21220086776207545
3654,0.3874998448547157
3655,0.36009978617146843
3656,0.2778319654407928
3657,0.2595337076018071
3658,0.42582702241626846
3659,0.42582702241626846
3660,0.42582702241626846
3661,0.29777002705863426
3662,0.2794445659789733
3663,0.2810580145283349
3664,0.23515682338589275
3665,0.23515682338589275
3666,0.23515682338589275
3667,0.4111281495082502
3668,0.4111281495082502
3669,0.3102080648498865
3670,0.2642653121666267
3671,0.4404132760823379
3672,0.32101800526537405
3673,0.25660806701362215
3674,0.25660806701362215
3675,0.19211483492123435
3676,0.322635682674825
3677,0.2673533522596818
3678,0.24891535365930434
3679,0.41637613301172366
3680,0.41637613301172366
3681,0.23193062950004947
3682,0.23193062950004947
3683,0.34430066241813606
3684,0.22412962283900198
3685,0.22412962283900198
3686,0.18709580357522515
3687,0.33664752163480344
3688,0.13278569965860645
3689,0.11420722134146219
3690,0.11420722134146219
3691,0.11420722134146219
3692,0.20839338275047847
3693,0.1433532287326003
3694,0.1433532287326003
3695,0.25623993895009034
3696,0.20046709692936657
3697,0.1539377165680368
3698,0.02326153507007111
3699,0.10856629683091892
3700,0.10856629683091892
3701,0.0992313988655447
3702,0.06188089209374018
3703,0.1937991358193392
3704,0.12844521511229043
3705,0.03493346111979597
3706,0.20443247675314716
3707,0.20443247675314716
3708,0.026607683077888154
3709,0.05784140018196325
3710,0.05579613681004876
3711,0.08517077197998509
3712,0.08517077197998509
3713,0.09443062256723307
3714,0.09443062256723307
3715,0.09443062256723307
3716,0.22702693899925405
3717,0.08611604881935399
3718,0.08611604881935399
3719,0.055192482098790706
3720,0.016555943880028387
3721,0.42416771755688887
3722,0.43368849978922075
3723,0.2625537716765328
3724,0.08112700540329498
3725,0.08112700540329498
3726,0.08112700540329498
3727,0.09027043331983935
3728,0.07134201261535256
3729,0.10886532123727094
3730,0.07230242068577257
3731,0.05110913788723995
3732,0.1938906646592979
3733,0.012280228366498959
3734,0.012280228366498959
3735,0.15971234926190758
3736,0.06467496113250296
3737,0.02100551292524842
3738,0.21194377539944104
3739,0.21194377539944104
3740,0.039326880296097405
3741,0.13488359495450777
3742,0.1443317641094267
3743,0.16253914886497275
3744,0.22016718798025903
3745,0.18126148692283242
3746,0.5383996210090398
3747,0.5577806579576935
3748,0.3738428513931329
3749,0.43190080933041985
3750,0.3737168090991639
3751,0.3737168090991639
3752,0.3737168090991639
3753,0.1993011635691282
3754,0.21864202654787984
